timestamp,value,metric_name,handler,instance,job,method
2025-07-05 17:42:05,5,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:43:05,12,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:45:05,7,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:48:05,2,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:49:05,9,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:50:05,16,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:51:05,22,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:52:05,29,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:53:05,1,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:54:05,7,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:55:05,1,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:57:05,2,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:58:05,9,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:02:05,1,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:03:05,8,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 18:10:05,6,http_request_duration_seconds_count,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET
2025-07-05 17:45:05,2,http_request_duration_seconds_count,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
