timestamp,value,metric_name,handler,instance,job,method,status
2025-07-05 17:42:05,1751737266.2112908,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:43:05,1751737266.2112908,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:45:05,1751737441.0455806,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:48:05,1751737664.4940634,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:49:05,1751737664.4940634,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:50:05,1751737664.4940634,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:51:05,1751737664.4940634,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:52:05,1751737664.4940634,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:53:05,1751737974.4913046,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:54:05,1751737974.4913046,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:55:05,1751738094.495054,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:57:05,1751738204.4877107,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:58:05,1751738204.4877107,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 18:02:05,1751738514.42216,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 18:03:05,1751738514.42216,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 18:10:05,1751738944.4135754,http_requests_created,/health,10.244.1.20:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:45:05,1751737489.8704207,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:47:05,1751737599.8696246,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:48:05,1751737599.8696246,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:50:05,1751737742.280319,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:51:05,1751737742.280319,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:55:05,1751738049.8634143,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:56:05,1751738049.8634143,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:57:05,1751738049.8634143,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:58:05,1751738049.8634143,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 18:02:05,1751738509.798338,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 18:03:05,1751738509.798338,http_requests_created,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:55:05,1751738035.2132962,http_requests_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:56:05,1751738035.2132962,http_requests_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:57:05,1751738035.2132962,http_requests_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:58:05,1751738035.2132962,http_requests_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-05 17:59:05,1751738265.21001,http_requests_created,/health,10.244.1.23:8000,prometheus.scrape.annotated_pods,GET,2xx
