timestamp,value,metric_name,handler,instance,job
2025-07-07 10:10:11,0.010611628,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:11:11,0.049277048,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:12:11,0.0852249249999999,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:13:11,0.1009851759999999,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:14:11,0.1232546339999999,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:15:11,0.156455842,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:16:11,0.1934560529999999,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:17:11,0.2253820919999999,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:18:11,0.25796751,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:19:11,0.289832184,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:20:11,0.3260422239999999,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:21:11,0.3839365179999999,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:22:11,0.428567062,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:23:11,0.464258226,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:24:11,0.494289391,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:25:11,0.5293212200000003,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:26:11,0.5556794680000002,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:27:11,0.5828301340000004,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:28:11,0.6243539230000004,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:29:11,0.6530604660000002,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:30:11,0.6811044230000003,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:31:11,0.7190294640000001,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:32:11,0.7728118780000006,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:33:11,0.8050416650000005,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:34:11,0.8218282080000001,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:35:11,0.8690304580000001,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:36:11,0.9192268760000002,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
2025-07-07 10:37:11,0.970481833,prometheus_http_request_duration_seconds_sum,/api/v1/query,localhost:9090,prometheus
