timestamp,value,metric_name,component_id,component_path,instance,job,quantile
2025-07-07 11:04:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:05:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:06:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:07:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:08:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:09:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:10:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:11:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:12:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:13:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:04:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:05:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:06:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:07:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:08:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:09:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:10:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:11:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:12:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:13:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-07 11:04:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-07 11:05:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-07 11:06:11,0.003189584,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
