timestamp,value,metric_name,instance,job,le
2025-07-07 10:12:11,21,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-07 10:13:11,97,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-07 10:14:11,175,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-07 10:15:11,253,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-07 10:16:11,331,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-07 10:17:11,409,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-07 10:18:11,487,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,+Inf
2025-07-07 10:12:11,21,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-07 10:13:11,97,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-07 10:14:11,175,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-07 10:15:11,253,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-07 10:16:11,331,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-07 10:17:11,409,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-07 10:18:11,487,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.01
2025-07-07 10:12:11,21,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.025
2025-07-07 10:13:11,97,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.025
2025-07-07 10:14:11,175,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.025
2025-07-07 10:15:11,253,http_request_duration_highr_seconds_bucket,10.244.1.10:8000,prometheus.scrape.annotated_pods,0.025
