timestamp,value,metric_name,instance,job,slice
2025-07-07 10:10:11,10,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:11:11,60,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:12:11,100,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:13:11,140,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:14:11,180,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:15:11,220,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:16:11,260,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:17:11,300,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:18:11,340,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:19:11,380,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:20:11,420,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:21:11,460,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:22:11,734,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:23:11,1030,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:24:11,1166,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:25:11,1302,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:26:11,1438,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:27:11,1494,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-07 10:28:11,1534,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
