timestamp,value,metric_name,component_id,component_path,instance,job,remote_name,url
2025-07-07 10:11:11,0.3260004020901174,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:12:11,0.137962126353211,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:13:11,0.0559365752302607,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:14:11,0.0345184890432727,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:15:11,0.0248074112668707,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:16:11,0.0241003060087503,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:17:11,0.0240925994317806,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:18:11,0.0272885371026418,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:19:11,0.0255975497888909,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:20:11,0.0237090210544359,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:21:11,0.0236572289995511,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:22:11,0.0275106495953782,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:23:11,0.0230053282590103,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:24:11,0.0196062757269492,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:25:11,0.0240070478397926,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:26:11,0.024382371028791,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:27:11,0.0241177781947877,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:28:11,0.0227820844360589,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:29:11,0.0218813251594155,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:30:11,0.0261459293956853,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:31:11,0.0288449967487016,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:32:11,0.0221755289141651,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:33:11,0.0214156798626687,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:34:11,0.0218465974628346,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:35:11,0.0181415605651984,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:36:11,0.0188057840592952,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:37:11,0.0185157129768084,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:38:11,0.0193284583859961,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:39:11,0.0202471332274746,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:40:11,0.0185700587593192,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:41:11,0.0176866023149299,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:42:11,0.0175594696791021,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:43:11,0.01897545402576,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:44:11,0.016960317896593,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:45:11,0.0162491967203011,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:46:11,0.0195824532610058,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:47:11,0.0195824532610058,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:48:11,0.0195824532610058,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:49:11,0.0195824532610058,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
2025-07-07 10:50:11,0.0195824532610058,prometheus_remote_storage_shards_desired,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,7a31b7,http://prometheus:9090/api/v1/write
