timestamp,value,metric_name,generation,instance,job
2025-07-07 10:12:11,146,python_gc_collections_total,0,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,147,python_gc_collections_total,0,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,149,python_gc_collections_total,0,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,150,python_gc_collections_total,0,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,152,python_gc_collections_total,0,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,153,python_gc_collections_total,0,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,154,python_gc_collections_total,0,10.244.1.10:8000,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,146,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,147,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,148,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,150,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,151,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,152,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,154,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,154,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,156,python_gc_collections_total,0,10.244.1.11:8000,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,146,python_gc_collections_total,0,10.244.1.12:8000,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,147,python_gc_collections_total,0,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,148,python_gc_collections_total,0,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,149,python_gc_collections_total,0,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,151,python_gc_collections_total,0,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,152,python_gc_collections_total,0,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,154,python_gc_collections_total,0,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,154,python_gc_collections_total,0,10.244.1.13:8000,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,146,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,147,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,148,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,150,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,151,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,153,python_gc_collections_total,0,10.244.1.14:8000,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,146,python_gc_collections_total,0,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,147,python_gc_collections_total,0,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,149,python_gc_collections_total,0,10.244.1.15:8000,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,146,python_gc_collections_total,0,10.244.1.17:8000,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,148,python_gc_collections_total,0,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,152,python_gc_collections_total,0,10.244.1.18:8000,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,156,python_gc_collections_total,0,10.244.1.18:8000,prometheus.scrape.annotated_pods
