timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-07 10:11:11,6,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:12:11,7,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:13:11,9,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:14:11,10,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:15:11,10,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:16:11,9,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:17:11,9,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:18:11,9,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:19:11,8,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:20:11,8,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:21:11,9,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:22:11,6,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:23:11,7,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:24:11,7,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:25:11,9,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:26:11,11,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:27:11,12,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:28:11,12,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:29:11,10,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:30:11,8,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:31:11,6,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:32:11,6,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:33:11,7,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
2025-07-07 10:34:11,7,prometheus_scrape_targets_gauge,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics
