timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-07-07 10:11:11,0.001532624,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:12:11,0.002345832,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:13:11,0.0044776639999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:14:11,0.0057566219999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:15:11,0.1731698309999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:16:11,0.414470623,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:17:11,0.415329789,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:18:11,0.416049497,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:19:11,0.417348289,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:20:11,0.417847664,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:21:11,0.418335663,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:22:11,1.217903622,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:23:11,1.2184724970000005,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:24:11,1.3128858300000004,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:25:11,1.3138108300000002,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:26:11,1.315021704,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:27:11,1.316789623,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:28:11,1.318166791,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:29:11,2.1040460000000003,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:30:11,2.4624347919999994,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:31:11,2.871736585,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:32:11,3.1286125009999997,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:33:11,3.129191169,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:34:11,3.129703794,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:35:11,3.130173628,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:36:11,3.13071092,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:37:11,3.131560379,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:38:11,3.3382400870000004,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:39:11,3.3389489210000005,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:40:11,3.945952880000001,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:41:11,3.946083422000001,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:42:11,4.705293462000001,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:43:11,5.506942921,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:44:11,5.507138004000001,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:45:11,5.507477087000001,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:46:11,5.508058753,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:47:11,5.508058753,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:48:11,5.508058753,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:49:11,5.508058753,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:50:11,5.508058753,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:52:11,5.50834517,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:53:11,5.508555129,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:54:11,5.5087165460000005,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:55:11,5.509194046,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:56:11,5.509345172,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:57:11,5.509619964,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:58:11,5.509949421999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 10:59:11,5.510428963999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:00:11,5.511006506999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:01:11,5.511284422999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:02:11,5.511768547999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:03:11,5.512009130999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:04:11,5.512230380999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:05:11,5.513286630999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:06:11,5.514097713999999,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:07:11,5.514956632,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-07 11:08:11,5.516170632000001,prometheus_target_sync_length_seconds_sum,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
