timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-05 17:32:05,35,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:33:05,64,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:34:05,94,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:35:05,123,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:36:05,151,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:37:05,181,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:38:05,211,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:39:05,242,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:40:05,272,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:41:05,301,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:42:05,334,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:43:05,367,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:44:05,403,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:45:05,438,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:46:05,471,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:47:05,504,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:48:05,538,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:49:05,571,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:50:05,606,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:51:05,639,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:52:05,672,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:53:05,708,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:54:05,748,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:55:05,788,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:56:05,824,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-05 17:57:05,861,prometheus_tsdb_wal_page_flushes_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
