timestamp,value,metric_name,handler,instance,job
2025-07-05 21:38:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:39:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:40:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:41:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:42:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:43:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:44:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:45:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:46:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:47:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:48:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 21:49:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:02:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:03:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:04:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:05:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:06:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:18:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:19:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:20:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:21:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:22:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:34:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:35:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:36:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:37:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:38:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:49:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:50:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:51:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:52:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 22:53:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 23:05:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
2025-07-05 23:06:05,1,prometheus_http_response_size_bytes_count,/,localhost:9090,prometheus
