timestamp,value,metric_name,instance,job
2025-07-07 10:10:11,0,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:11:11,0,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:12:11,131072,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:13:11,131072,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:14:11,131072,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:15:11,131072,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:16:11,4194273,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:17:11,4194273,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:18:11,4194273,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:19:11,4194273,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:20:11,8387677,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:21:11,8387677,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:22:11,8387677,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:23:11,8387677,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:24:11,12581941,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:25:11,12581941,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:26:11,12581941,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:27:11,12581941,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:28:11,16775534,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:29:11,16775534,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:30:11,20969404,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:31:11,20969404,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:32:11,20969404,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:33:11,20969404,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:34:11,25162937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:35:11,25162937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:36:11,25162937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:37:11,25162937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:38:11,29357060,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:39:11,29357060,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:40:11,29357060,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:41:11,29357060,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:42:11,33551215,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:43:11,33551215,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:44:11,33551215,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:45:11,37745476,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:46:11,37745476,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:47:11,37745476,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:48:11,37745476,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:49:11,37745476,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:50:11,37745476,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:52:11,37745476,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:53:11,41939693,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:54:11,41939693,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:55:11,41939693,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:56:11,41939693,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:57:11,46133937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:58:11,46133937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 10:59:11,46133937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:00:11,46133937,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:01:11,50327939,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:02:11,50327939,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:03:11,50327939,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:04:11,50327939,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:05:11,54522229,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:06:11,54522229,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:07:11,54522229,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:08:11,58716405,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:09:11,58716405,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:10:11,58716405,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:11:11,58716405,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:12:11,62910597,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:13:11,62910597,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
2025-07-07 11:14:11,62910597,prometheus_tsdb_head_chunks_storage_size_bytes,localhost:9090,prometheus
