timestamp,value,metric_name,handler,instance,job,method,status
2025-07-07 10:13:11,4,http_requests_total,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,10,http_requests_total,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,16,http_requests_total,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,22,http_requests_total,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,28,http_requests_total,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,34,http_requests_total,/health,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,4,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,10,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,16,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,22,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,28,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:19:11,34,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:20:11,40,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,46,http_requests_total,/health,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:23:11,1,http_requests_total,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:24:11,7,http_requests_total,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,13,http_requests_total,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,19,http_requests_total,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,25,http_requests_total,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,31,http_requests_total,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,37,http_requests_total,/health,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,3,http_requests_total,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,9,http_requests_total,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,15,http_requests_total,/health,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
