timestamp,value,metric_name,generation,instance,job
2025-07-13 17:26:48,1055,python_gc_collections_total,0,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,1066,python_gc_collections_total,0,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,146,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,148,python_gc_collections_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,146,python_gc_collections_total,0,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,148,python_gc_collections_total,0,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,1058,python_gc_collections_total,0,10.244.1.23:8080,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,146,python_gc_collections_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,148,python_gc_collections_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,151,python_gc_collections_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,154,python_gc_collections_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,156,python_gc_collections_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,146,python_gc_collections_total,0,10.244.1.27:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,147,python_gc_collections_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,149,python_gc_collections_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,152,python_gc_collections_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,146,python_gc_collections_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,147,python_gc_collections_total,0,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,146,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,149,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,150,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,152,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,154,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,156,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,157,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,162,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,168,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,175,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,182,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,185,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,193,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,195,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,197,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,200,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,202,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,207,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,210,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,211,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,213,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,214,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,216,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,218,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,220,python_gc_collections_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,146,python_gc_collections_total,0,10.244.1.32:8000,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,147,python_gc_collections_total,0,10.244.1.32:8000,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,146,python_gc_collections_total,0,10.244.1.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,149,python_gc_collections_total,0,10.244.1.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,150,python_gc_collections_total,0,10.244.1.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,147,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,150,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,152,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,153,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,155,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,158,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,159,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,161,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,161,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,163,python_gc_collections_total,0,10.244.1.35:8000,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,147,python_gc_collections_total,0,10.244.1.38:8000,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,146,python_gc_collections_total,0,10.244.1.39:8000,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,148,python_gc_collections_total,0,10.244.1.39:8000,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,146,python_gc_collections_total,0,10.244.1.40:8000,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,147,python_gc_collections_total,0,10.244.1.42:8000,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,148,python_gc_collections_total,0,10.244.1.42:8000,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,150,python_gc_collections_total,0,10.244.1.42:8000,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,151,python_gc_collections_total,0,10.244.1.42:8000,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,147,python_gc_collections_total,0,10.244.1.43:8000,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,148,python_gc_collections_total,0,10.244.1.43:8000,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,146,python_gc_collections_total,0,10.244.1.44:8000,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,148,python_gc_collections_total,0,10.244.1.44:8000,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,149,python_gc_collections_total,0,10.244.1.44:8000,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,304,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,306,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,308,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,309,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,311,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,313,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,315,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,317,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,149,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,154,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,170,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,148,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,153,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,154,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,160,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,163,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,171,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,173,python_gc_collections_total,0,10.244.1.4:8000,prometheus.scrape.annotated_pods
2025-07-13 17:25:48,146,python_gc_collections_total,0,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,148,python_gc_collections_total,0,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,149,python_gc_collections_total,0,10.244.2.24:8000,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,1052,python_gc_collections_total,0,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,1067,python_gc_collections_total,0,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,146,python_gc_collections_total,0,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,147,python_gc_collections_total,0,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,149,python_gc_collections_total,0,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,150,python_gc_collections_total,0,10.244.2.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,146,python_gc_collections_total,0,10.244.2.27:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,148,python_gc_collections_total,0,10.244.2.27:8000,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,149,python_gc_collections_total,0,10.244.2.27:8000,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,146,python_gc_collections_total,0,10.244.2.28:8000,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,1048,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,1058,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,1072,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,1085,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,1096,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,1109,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,1122,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,1135,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,1149,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,1163,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,1178,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,1190,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,1203,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,1216,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,1229,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,1241,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,1253,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,1265,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,1278,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,1289,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,1300,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,1315,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,1329,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,1342,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,1355,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,1370,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,1385,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,1396,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,1408,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,1419,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,1431,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,1442,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,1456,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,1470,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,1481,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,1492,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,1505,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,1516,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,1529,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,1542,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,1554,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,1567,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,1579,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,1593,python_gc_collections_total,0,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,148,python_gc_collections_total,0,10.244.2.32:8000,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,145,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,154,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,157,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,158,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,162,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,146,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,152,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,157,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,162,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,166,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,171,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,175,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,177,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,180,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,182,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,188,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,191,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,193,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,196,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,197,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,197,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,198,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,198,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,199,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,199,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:04:48,201,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:05:48,203,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:06:48,204,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:07:48,204,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:08:48,204,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:09:48,205,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:10:48,205,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:11:48,206,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:12:48,206,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:13:48,208,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:14:48,209,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 18:15:48,210,python_gc_collections_total,0,10.244.2.33:8000,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,145,python_gc_collections_total,0,10.244.2.34:8000,prometheus.scrape.annotated_pods
