timestamp,value,metric_name,component_id,component_path,consumer,instance,job
2025-07-13 17:25:48,199,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:26:48,199,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:27:48,200,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:28:48,200,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:29:48,201,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:30:48,203,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:31:48,203,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:32:48,204,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:33:48,204,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:34:48,206,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:35:48,208,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:36:48,212,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:37:48,212,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:38:48,213,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:39:48,213,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:40:48,213,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:41:48,214,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:42:48,215,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
2025-07-13 17:43:48,216,prometheus_wal_watcher_notifications_skipped_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics
