timestamp,value,metric_name,handler,instance,job
2025-07-13 17:30:48,4,http_response_size_bytes_count,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,4,http_response_size_bytes_count,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,4,http_response_size_bytes_count,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,10,http_response_size_bytes_count,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,16,http_response_size_bytes_count,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,22,http_response_size_bytes_count,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,1,http_response_size_bytes_count,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,7,http_response_size_bytes_count,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,13,http_response_size_bytes_count,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,5,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,11,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,17,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,23,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,29,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,35,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,41,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,47,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,53,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,59,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,65,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,71,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,77,http_response_size_bytes_count,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
