timestamp,value,metric_name,effect,instance,job,key,namespace,operator,pod,toleration_seconds,uid
2025-07-13 17:25:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:26:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:27:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:28:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:29:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:30:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:31:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:32:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:33:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:34:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:35:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:36:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:37:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:38:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:39:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:40:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:41:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:42:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:43:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:44:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:45:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:46:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:47:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:48:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
2025-07-13 17:49:48,1,kube_pod_tolerations,NoExecute,10.244.2.8:8080,prometheus.scrape.annotated_pods,node.kubernetes.io/not-ready,kube-system,Exists,coredns-674b8bbfcf-f8klt,300,aefa01d7-74e6-4010-b6b5-84f2fca4ea69
