timestamp,value,metric_name,component_id,component_path,instance,job,scrape_job
2025-07-13 17:25:48,212,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:26:48,216,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,217,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,223,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,231,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,236,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,242,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,248,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,256,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,263,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,272,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,275,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,282,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,287,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,297,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,306,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,314,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,320,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,327,prometheus_target_scrape_pool_sync_total,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,prometheus.scrape.annotated_pods
