timestamp,value,metric_name,deployment,instance,job,namespace
2025-07-13 17:25:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:26:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:27:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:28:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:29:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:30:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:31:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:32:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:33:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:34:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:35:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:36:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:37:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:38:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:39:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:40:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:41:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:42:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-13 17:43:48,0,kube_deployment_spec_paused,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard
