timestamp,value,metric_name,handler,instance,job,method
2025-07-13 17:30:48,0.0022760829997423,http_request_duration_seconds_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:30:48,0.0021462089998749,http_request_duration_seconds_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:40:48,0.045468666999568,http_request_duration_seconds_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:41:48,0.8723726259995601,http_request_duration_seconds_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:42:48,0.9529113349994986,http_request_duration_seconds_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:43:48,1.0460675429985713,http_request_duration_seconds_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:45:48,0.0003105000000687,http_request_duration_seconds_sum,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:46:48,0.0035464180009512,http_request_duration_seconds_sum,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:47:48,0.0301221270015048,http_request_duration_seconds_sum,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:49:48,0.1059742510001342,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:50:48,0.1598919600005501,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:51:48,0.1963396690007357,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:52:48,0.3524052930015386,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:53:48,0.4906574610008647,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:54:48,0.5175387520016557,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:55:48,0.5313317940012894,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:56:48,0.5642639610018705,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:57:48,0.6005333780017281,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:58:48,0.8767376270011482,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:59:48,0.891211502000715,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:00:48,0.9326852100007272,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:01:48,0.953384418000951,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:02:48,0.9552948350014958,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:03:48,0.9843965020004362,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:04:48,0.9863202090023152,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:05:48,1.0131362940023791,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:06:48,1.0327818770033446,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:07:48,1.0353587530048571,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:08:48,1.038079880002897,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:09:48,1.0405131720012832,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:10:48,1.0430083799997192,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:11:48,1.04603133899991,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:12:48,1.0495189640018907,http_request_duration_seconds_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:51:48,0.0250273339997875,http_request_duration_seconds_sum,/health,10.244.1.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:52:48,0.1191723750002893,http_request_duration_seconds_sum,/health,10.244.1.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:55:48,0.2936477490011384,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:56:48,0.3777225830008319,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:57:48,0.4168415840003945,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:58:48,0.4491977939997014,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:59:48,0.8756571689982593,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:00:48,0.9883498759982104,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:01:48,1.0261529169983987,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:02:48,1.0398969599982593,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:03:48,1.076860542999384,http_request_duration_seconds_sum,/health,10.244.1.35:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:59:48,0.0849544159982542,http_request_duration_seconds_sum,/health,10.244.1.39:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:06:48,0.0004322079994381,http_request_duration_seconds_sum,/health,10.244.1.42:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:07:48,0.0030180830008248,http_request_duration_seconds_sum,/health,10.244.1.42:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:08:48,0.0064683750015319,http_request_duration_seconds_sum,/health,10.244.1.42:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:09:48,0.0095915840020097,http_request_duration_seconds_sum,/health,10.244.1.42:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:07:48,0.0031940419994498,http_request_duration_seconds_sum,/health,10.244.1.43:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:11:48,0.0015019999991636,http_request_duration_seconds_sum,/health,10.244.1.44:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 18:12:48,0.0052219589988453,http_request_duration_seconds_sum,/health,10.244.1.44:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:25:48,2.6166372890000247,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:26:48,2.624276539000036,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:27:48,2.6332535809995505,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:28:48,2.63922991500003,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:29:48,2.643755622000114,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:30:48,2.647241996000318,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:31:48,2.652715663000251,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:32:48,2.656394664000615,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:35:48,0.0005219159997977,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:36:48,0.0050760399990394,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:38:48,0.9423961250008688,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:40:48,0.0834534169998733,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:41:48,0.0855722510000305,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:42:48,0.1984347100001287,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:43:48,0.2007182930010458,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:44:48,0.2808166670010905,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:45:48,0.4874346250012422,http_request_duration_seconds_sum,/health,10.244.1.4:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:26:48,0.0019543330008673,http_request_duration_seconds_sum,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:27:48,0.0045784170006299,http_request_duration_seconds_sum,/health,10.244.2.24:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:29:48,0.0017589160001989,http_request_duration_seconds_sum,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:30:48,0.004785456999798,http_request_duration_seconds_sum,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:31:48,0.0078782909995425,http_request_duration_seconds_sum,/health,10.244.2.26:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:30:48,0.002352542000608,http_request_duration_seconds_sum,/health,10.244.2.27:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:31:48,0.0055232509998859,http_request_duration_seconds_sum,/health,10.244.2.27:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:39:48,0.2921814999999697,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:40:48,1.0507662499994694,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:41:48,1.1652565409995077,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:42:48,1.33823749999965,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:45:48,0.0016403330000684,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:46:48,0.1342799580002065,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:47:48,0.2023097080000298,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:48:48,0.2657209989997682,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:49:48,0.3397056250000787,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:50:48,0.3537539590006417,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:51:48,0.4685442080008215,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:52:48,0.6149769590006144,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:53:48,0.7364377090002563,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
2025-07-13 17:54:48,1.0501787090015569,http_request_duration_seconds_sum,/health,10.244.2.33:8000,prometheus.scrape.annotated_pods,GET
