timestamp,value,metric_name,action,instance,job
2025-07-13 17:26:48,0.409965842962265,nimbusguard_dqn_q_values,keep_same,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,0.4036473333835602,nimbusguard_dqn_q_values,keep_same,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,0.4950847923755646,nimbusguard_dqn_q_values,keep_same,10.244.1.23:8080,prometheus.scrape.annotated_pods
2025-07-13 17:28:48,0.6203071475028992,nimbusguard_dqn_q_values,keep_same,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,0.7377370595932007,nimbusguard_dqn_q_values,keep_same,10.244.2.25:8080,prometheus.scrape.annotated_pods
2025-07-13 17:32:48,0.5670363903045654,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:33:48,9.219037055969238,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:34:48,5.68787145614624,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:35:48,0.7117639183998108,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:36:48,0.6760722994804382,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:37:48,0.4993404150009155,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:38:48,0.5851398706436157,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,0.13420070707798,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,1.2515621185302734,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,0.2032641619443893,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,0.3510274887084961,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,0.31521737575531,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:44:48,0.381195455789566,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,0.5611447691917419,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,0.4220829904079437,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,0.495155930519104,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,0.5056256651878357,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,0.1616197973489761,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,0.629875898361206,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,-0.0156876742839813,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,0.1379363685846328,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,0.2685609757900238,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,0.7370203733444214,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,0.922313928604126,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,0.4194800853729248,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,0.1536673605442047,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,0.0353012904524803,nimbusguard_dqn_q_values,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods
