timestamp,value,metric_name,instance,job,slice
2025-07-13 17:25:48,1.8653417729999953,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:26:48,1.931215279999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:27:48,2.087361453999993,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:28:48,2.218295278999996,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:29:48,2.3649939849999955,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:30:48,2.4379267219999976,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:31:48,2.5159855070000003,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:32:48,2.6172115509999987,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:33:48,2.717908671999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:34:48,2.806141167999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:35:48,2.8664228400000007,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:36:48,2.9467616390000013,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:37:48,3.008350273999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:38:48,3.064735608999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:39:48,3.234693193999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:40:48,3.291734108000002,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:41:48,3.416531224000003,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:42:48,3.5374111009999987,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:43:48,3.592953560999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:44:48,3.7227880139999976,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:45:48,3.817971385999991,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:46:48,3.873664509999994,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:47:48,3.9485333699999927,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:48:48,4.0821358779999946,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:49:48,4.138971293999994,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:50:48,4.208120922999992,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:51:48,4.371346891999995,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:52:48,4.442661467999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:53:48,4.775208288999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:54:48,4.9241017529999995,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:55:48,5.019193047999996,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:56:48,5.088367418999994,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:57:48,5.222175925999992,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:58:48,5.393257603999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:59:48,5.450451606000002,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:00:48,5.511620436000002,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:01:48,5.571250222999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:02:48,5.671719017999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:03:48,5.742438430999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:04:48,5.834838230000001,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:05:48,5.894375061999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:06:48,5.947779902000001,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:07:48,6.2003414789999995,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:08:48,6.728876856000005,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:09:48,6.883897394000006,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:10:48,6.959701140000004,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:11:48,7.030994963000006,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:12:48,7.15036954100001,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:13:48,7.187845968000013,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:14:48,7.284467248000006,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 18:15:48,7.381708331999992,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,inner_eval
2025-07-13 17:25:48,0.0592085819999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:26:48,0.0635563729999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:27:48,0.0670789039999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:28:48,0.0698836139999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:29:48,0.0731929359999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:30:48,0.0760316939999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:31:48,0.0789707049999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:32:48,0.0818397439999999,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:33:48,0.0845035289999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:34:48,0.0868014429999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:35:48,0.0890667319999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:36:48,0.0927300269999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:37:48,0.0946444529999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:38:48,0.0970724119999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:39:48,0.0993871999999998,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:40:48,0.1011363579999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
2025-07-13 17:41:48,0.1048671629999997,prometheus_engine_query_duration_seconds_sum,localhost:9090,prometheus,prepare_time
