timestamp,value,metric_name,action,instance,job,reason
2025-07-13 17:31:48,5,nimbusguard_scaling_decisions_total,keep_same,10.244.1.23:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:28:48,2,nimbusguard_scaling_decisions_total,keep_same,10.244.2.25:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:29:48,5,nimbusguard_scaling_decisions_total,keep_same,10.244.2.25:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:32:48,3,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:33:48,6,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:34:48,9,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:35:48,12,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:36:48,16,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:37:48,20,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:38:48,24,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:39:48,28,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:40:48,31,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:41:48,32,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:42:48,34,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:43:48,39,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:44:48,43,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:45:48,45,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:46:48,47,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:47:48,50,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:48:48,53,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:49:48,54,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:50:48,57,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:51:48,63,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
2025-07-13 17:52:48,66,nimbusguard_scaling_decisions_total,keep_same,10.244.2.29:8080,prometheus.scrape.annotated_pods,DQN_no_change
