timestamp,value,metric_name,instance,job,slice
2025-07-13 17:25:48,5130,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:26:48,5439,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:27:48,5739,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:28:48,6040,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:29:48,6340,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:30:48,6640,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:31:48,6959,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:32:48,7233,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:33:48,7560,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:34:48,7860,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:35:48,8160,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:36:48,8460,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:37:48,8760,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:38:48,9060,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:39:48,9360,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:40:48,9660,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:41:48,9960,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:42:48,10260,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:43:48,10560,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:44:48,10842,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:45:48,11142,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:46:48,11442,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:47:48,11745,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:48:48,12045,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:49:48,12348,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:50:48,12648,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:51:48,12948,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:52:48,13248,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:53:48,13548,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:54:48,13848,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:55:48,14148,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:56:48,14448,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:57:48,14748,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:58:48,15048,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 17:59:48,15348,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:00:48,15640,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:01:48,15930,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:02:48,16230,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:03:48,16539,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:04:48,16839,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:05:48,17139,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:06:48,17439,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
2025-07-13 18:07:48,17739,prometheus_engine_query_duration_seconds_count,localhost:9090,prometheus,inner_eval
