timestamp,value,metric_name,dialer_name,instance,job
2025-07-13 17:25:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:26:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:27:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:28:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:29:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:30:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:31:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:32:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:33:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:34:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:35:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:36:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:37:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:38:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:39:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:40:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:41:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:42:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:43:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:44:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
2025-07-13 17:45:48,3,net_conntrack_dialer_conn_attempted_total,Alloy,alloy:8080,alloy-metrics
