timestamp,value,metric_name,handler,instance,job
2025-07-13 17:30:48,80,http_response_size_bytes_sum,/health,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,80,http_response_size_bytes_sum,/health,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,80,http_response_size_bytes_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,200,http_response_size_bytes_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,320,http_response_size_bytes_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,440,http_response_size_bytes_sum,/health,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,20,http_response_size_bytes_sum,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,140,http_response_size_bytes_sum,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,260,http_response_size_bytes_sum,/health,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,100,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,220,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,340,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,460,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,580,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,700,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,820,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,940,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,1060,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,1180,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,1300,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,1420,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,1540,http_response_size_bytes_sum,/health,10.244.1.31:8000,prometheus.scrape.annotated_pods
