timestamp,value,metric_name,generation,instance,job
2025-07-13 17:26:48,7925,python_gc_objects_collected_total,0,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:27:48,8122,python_gc_objects_collected_total,0,10.244.1.20:8080,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,359,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,473,python_gc_objects_collected_total,0,10.244.1.21:8000,prometheus.scrape.annotated_pods
2025-07-13 17:29:48,359,python_gc_objects_collected_total,0,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-13 17:30:48,473,python_gc_objects_collected_total,0,10.244.1.22:8000,prometheus.scrape.annotated_pods
2025-07-13 17:31:48,7877,python_gc_objects_collected_total,0,10.244.1.23:8080,prometheus.scrape.annotated_pods
2025-07-13 17:39:48,359,python_gc_objects_collected_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,471,python_gc_objects_collected_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:41:48,558,python_gc_objects_collected_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:42:48,757,python_gc_objects_collected_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:43:48,801,python_gc_objects_collected_total,0,10.244.1.26:8000,prometheus.scrape.annotated_pods
2025-07-13 17:40:48,359,python_gc_objects_collected_total,0,10.244.1.27:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,388,python_gc_objects_collected_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:46:48,551,python_gc_objects_collected_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:47:48,679,python_gc_objects_collected_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,359,python_gc_objects_collected_total,0,10.244.1.29:8000,prometheus.scrape.annotated_pods
2025-07-13 17:45:48,388,python_gc_objects_collected_total,0,10.244.1.30:8000,prometheus.scrape.annotated_pods
2025-07-13 17:48:48,359,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:49:48,502,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:50:48,531,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:51:48,674,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:52:48,781,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:53:48,868,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:54:48,968,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:55:48,1169,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:56:48,1287,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:57:48,1413,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:58:48,1518,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 17:59:48,1648,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:00:48,1766,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:01:48,1866,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:02:48,1994,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
2025-07-13 18:03:48,2094,python_gc_objects_collected_total,0,10.244.1.31:8000,prometheus.scrape.annotated_pods
