timestamp,value,metric_name,component_id,component_path,consumer,instance,job,type
2025-07-13 17:25:48,22790,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:26:48,23324,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:27:48,23858,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:28:48,24390,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:29:48,24993,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:30:48,25758,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:31:48,26423,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:32:48,26970,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:33:48,27460,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:34:48,27989,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:35:48,28474,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:36:48,28948,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:37:48,29458,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:38:48,29992,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:39:48,30555,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:40:48,31195,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:41:48,31922,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:42:48,32627,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:43:48,33287,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:44:48,33893,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:45:48,34550,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:46:48,35267,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:47:48,35999,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:48:48,36710,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:49:48,37439,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:50:48,38159,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:51:48,38873,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:52:48,39588,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:53:48,40277,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:54:48,40942,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:55:48,41628,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:56:48,42303,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:57:48,43000,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:58:48,43726,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 17:59:48,44439,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 18:00:48,45154,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 18:01:48,45851,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 18:02:48,46565,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 18:03:48,47225,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
2025-07-13 18:04:48,47871,prometheus_wal_watcher_records_read_total,prometheus.remote_write.default,/,68143b,alloy:8080,alloy-metrics,samples
