timestamp,value,metric_name,component_id,component_path,instance,job,quantile
2025-07-13 17:34:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:35:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:36:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:37:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:38:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:39:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:40:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:41:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:42:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:43:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.5
2025-07-13 17:34:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:35:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:36:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:37:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:38:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:39:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:40:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:41:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:42:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:43:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.9
2025-07-13 17:34:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:35:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:36:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:37:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:38:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:39:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:40:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:41:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:42:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:43:48,0.001356959,prometheus_tsdb_wal_fsync_duration_seconds,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.99
2025-07-13 17:46:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:47:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:48:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:49:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:50:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:51:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:52:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:53:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:54:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:55:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.5
2025-07-13 17:46:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:47:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:48:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:49:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:50:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:51:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:52:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:53:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:54:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:55:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.9
2025-07-13 17:46:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:47:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:48:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:49:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:50:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:51:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:52:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:53:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:54:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
2025-07-13 17:55:48,0.001129292,prometheus_tsdb_wal_fsync_duration_seconds,,,localhost:9090,prometheus,0.99
