timestamp,value,metric_name,instance,job,quantile,slice
2025-07-13 17:25:48,0.0001945,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:26:48,0.000188916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:27:48,0.000188916,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:28:48,0.000172542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:29:48,0.000172542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:30:48,0.000180917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:31:48,0.000180917,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:32:48,0.000182666,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:33:48,0.000182666,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:34:48,0.000169666,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:35:48,0.000169666,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:36:48,0.000154709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:37:48,0.000154709,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:38:48,0.000156209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:39:48,0.000156209,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:40:48,0.000122084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:41:48,0.000122084,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:42:48,0.000119459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:43:48,0.000119459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:44:48,0.000122542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:45:48,0.000122542,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:46:48,0.000122166,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:47:48,0.000122166,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:48:48,0.000123,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:49:48,0.000123,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:50:48,0.000129375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:51:48,0.000129375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:52:48,0.000128459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:53:48,0.000128459,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:54:48,0.000134,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:55:48,0.000138959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:56:48,0.000137959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:57:48,0.000137959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:58:48,0.000136625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:59:48,0.000136625,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:00:48,0.000142959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:01:48,0.000142959,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:02:48,0.000137,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:03:48,0.000137,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:04:48,0.000143375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:05:48,0.000143375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:06:48,0.000137458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:07:48,0.000137458,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:08:48,0.000141291,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:09:48,0.000161583,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:10:48,0.00016125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:11:48,0.00016125,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:12:48,0.000164083,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:13:48,0.000145708,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:14:48,0.00010825,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 18:15:48,0.00010825,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,inner_eval
2025-07-13 17:25:48,7.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-13 17:26:48,7.792e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-13 17:27:48,7.792e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-13 17:28:48,7.583e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-13 17:29:48,7.583e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-13 17:30:48,7.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
2025-07-13 17:31:48,7.542e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.5,prepare_time
