timestamp,value,metric_name,container,instance,job,namespace,pod,reason,uid
2025-07-13 17:25:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:26:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:27:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:28:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:29:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:30:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:31:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:32:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:33:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:34:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:35:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:36:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:37:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:38:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
2025-07-13 17:39:48,1,kube_pod_container_status_last_terminated_reason,alloy,10.244.2.8:8080,prometheus.scrape.annotated_pods,nimbusguard,alloy-55f4f7d8d8-pbdlm,Unknown,cc0a90e2-7cbd-4ded-a958-e7503e81c0ae
