timestamp,value,metric_name,component_id,component_path,instance,job
2025-07-13 17:25:48,22000563,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:26:48,22546300,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:27:48,23093622,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:28:48,23638098,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:29:48,24197336,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:30:48,24787641,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:31:48,25357063,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:32:48,25903239,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:33:48,26442574,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:34:48,26975813,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:35:48,27509197,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:36:48,28044856,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:37:48,28590830,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:38:48,29138896,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:39:48,29690922,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:40:48,30261468,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:41:48,30848871,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:42:48,31432967,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:43:48,32007713,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:44:48,32566923,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:45:48,33138014,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:46:48,33719361,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:47:48,34301447,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:48:48,34884323,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:49:48,35467611,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:50:48,36052002,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:51:48,36635272,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:52:48,37222924,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:53:48,37808187,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:54:48,38382018,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:55:48,38964913,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:56:48,39545413,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:57:48,40128305,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:58:48,40716685,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 17:59:48,41306421,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 18:00:48,41897155,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
2025-07-13 18:01:48,42481870,prometheus_remote_write_wal_samples_appended_total,prometheus.remote_write.default,/,alloy:8080,alloy-metrics
